timestamp_utc,slot,team,probability
2026-07-02T13:02:24.440279+00:00,Round of 16 8 Winner,Argentina,0.7335
2026-07-02T13:02:24.440279+00:00,Round of 16 8 Winner,Switzerland,0.1703
2026-07-02T13:02:24.440279+00:00,Round of 16 8 Winner,Algeria,0.0703
2026-07-02T13:02:24.440279+00:00,Round of 16 8 Winner,Cape Verde,0.0259
2026-07-02T13:02:24.440279+00:00,Round of 32 1 Winner,Canada,0.546
2026-07-02T13:02:24.440279+00:00,Round of 32 1 Winner,South Africa,0.454
2026-07-02T13:02:24.440279+00:00,Round of 32 10 Winner,United States,0.658
2026-07-02T13:02:24.440279+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.342
2026-07-02T13:02:24.440279+00:00,Round of 32 11 Winner,Spain,0.8133
2026-07-02T13:02:24.440279+00:00,Round of 32 11 Winner,Austria,0.1867
2026-07-02T13:02:24.440279+00:00,Round of 32 12 Winner,Portugal,0.5764
2026-07-02T13:02:24.440279+00:00,Round of 32 12 Winner,Croatia,0.4236
2026-07-02T13:02:24.440279+00:00,Round of 32 13 Winner,Switzerland,0.6154
2026-07-02T13:02:24.440279+00:00,Round of 32 13 Winner,Algeria,0.3846
2026-07-02T13:02:24.440279+00:00,Round of 32 14 Winner,Australia,0.5344
2026-07-02T13:02:24.440279+00:00,Round of 32 14 Winner,Egypt,0.4656
2026-07-02T13:02:24.440279+00:00,Round of 32 15 Winner,Argentina,0.9093
2026-07-02T13:02:24.440279+00:00,Round of 32 15 Winner,Cape Verde,0.0907
2026-07-02T13:02:24.440279+00:00,Round of 32 16 Winner,Colombia,0.6897
2026-07-02T13:02:24.440279+00:00,Round of 32 16 Winner,Ghana,0.3103
2026-07-02T13:02:24.440279+00:00,Round of 32 2 Winner,Brazil,0.6642
2026-07-02T13:02:24.440279+00:00,Round of 32 2 Winner,Japan,0.3358
2026-07-02T13:02:24.440279+00:00,Round of 32 3 Winner,Germany,0.7442
2026-07-02T13:02:24.440279+00:00,Round of 32 3 Winner,Paraguay,0.2558
2026-07-02T13:02:24.440279+00:00,Round of 32 4 Winner,Morocco,0.5065
2026-07-02T13:02:24.440279+00:00,Round of 32 4 Winner,Netherlands,0.4935
2026-07-02T13:02:24.440279+00:00,Round of 32 5 Winner,Norway,0.5185
2026-07-02T13:02:24.440279+00:00,Round of 32 5 Winner,Ivory Coast,0.4815
2026-07-02T13:02:24.440279+00:00,Round of 32 6 Winner,France,0.7822
2026-07-02T13:02:24.440279+00:00,Round of 32 6 Winner,Sweden,0.2178
2026-07-02T13:02:24.440279+00:00,Round of 32 7 Winner,Mexico,0.6109
2026-07-02T13:02:24.440279+00:00,Round of 32 7 Winner,Ecuador,0.3891
2026-07-02T13:02:24.440279+00:00,Round of 32 8 Winner,England,0.8554
2026-07-02T13:02:24.440279+00:00,Round of 32 8 Winner,Congo DR,0.1446
2026-07-02T13:02:24.440279+00:00,Round of 32 9 Winner,Belgium,0.5877
2026-07-02T13:02:24.440279+00:00,Round of 32 9 Winner,Senegal,0.4123
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Argentina,0.5808
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Colombia,0.1622
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Switzerland,0.0917
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Australia,0.0589
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Egypt,0.0393
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Ghana,0.0311
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Algeria,0.0288
2026-07-02T15:33:34.507073+00:00,Quarterfinal 4 Winner,Cape Verde,0.0072
2026-07-02T15:33:34.507073+00:00,Round of 16 5 Winner,Spain,0.5525
2026-07-02T15:33:34.507073+00:00,Round of 16 5 Winner,Portugal,0.2369
2026-07-02T15:33:34.507073+00:00,Round of 16 5 Winner,Croatia,0.1508
2026-07-02T15:33:34.507073+00:00,Round of 16 5 Winner,Austria,0.0598
2026-07-02T15:33:34.507073+00:00,Round of 16 7 Winner,Colombia,0.4614
2026-07-02T15:33:34.507073+00:00,Round of 16 7 Winner,Australia,0.2268
2026-07-02T15:33:34.507073+00:00,Round of 16 7 Winner,Egypt,0.1711
2026-07-02T15:33:34.507073+00:00,Round of 16 7 Winner,Ghana,0.1407
2026-07-02T15:33:34.507073+00:00,Round of 16 8 Winner,Argentina,0.7335
2026-07-02T15:33:34.507073+00:00,Round of 16 8 Winner,Switzerland,0.1703
2026-07-02T15:33:34.507073+00:00,Round of 16 8 Winner,Algeria,0.0703
2026-07-02T15:33:34.507073+00:00,Round of 16 8 Winner,Cape Verde,0.0259
2026-07-02T15:33:34.507073+00:00,Round of 32 1 Winner,Canada,0.546
2026-07-02T15:33:34.507073+00:00,Round of 32 1 Winner,South Africa,0.454
2026-07-02T15:33:34.507073+00:00,Round of 32 10 Winner,United States,0.658
2026-07-02T15:33:34.507073+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.342
2026-07-02T15:33:34.507073+00:00,Round of 32 11 Winner,Spain,0.8133
2026-07-02T15:33:34.507073+00:00,Round of 32 11 Winner,Austria,0.1867
2026-07-02T15:33:34.507073+00:00,Round of 32 12 Winner,Portugal,0.5764
2026-07-02T15:33:34.507073+00:00,Round of 32 12 Winner,Croatia,0.4236
2026-07-02T15:33:34.507073+00:00,Round of 32 13 Winner,Switzerland,0.6154
2026-07-02T15:33:34.507073+00:00,Round of 32 13 Winner,Algeria,0.3846
2026-07-02T15:33:34.507073+00:00,Round of 32 14 Winner,Australia,0.5344
2026-07-02T15:33:34.507073+00:00,Round of 32 14 Winner,Egypt,0.4656
2026-07-02T15:33:34.507073+00:00,Round of 32 15 Winner,Argentina,0.9093
2026-07-02T15:33:34.507073+00:00,Round of 32 15 Winner,Cape Verde,0.0907
2026-07-02T15:33:34.507073+00:00,Round of 32 16 Winner,Colombia,0.6897
2026-07-02T15:33:34.507073+00:00,Round of 32 16 Winner,Ghana,0.3103
2026-07-02T15:33:34.507073+00:00,Round of 32 2 Winner,Brazil,0.6642
2026-07-02T15:33:34.507073+00:00,Round of 32 2 Winner,Japan,0.3358
2026-07-02T15:33:34.507073+00:00,Round of 32 3 Winner,Germany,0.7442
2026-07-02T15:33:34.507073+00:00,Round of 32 3 Winner,Paraguay,0.2558
2026-07-02T15:33:34.507073+00:00,Round of 32 4 Winner,Morocco,0.5065
2026-07-02T15:33:34.507073+00:00,Round of 32 4 Winner,Netherlands,0.4935
2026-07-02T15:33:34.507073+00:00,Round of 32 5 Winner,Norway,0.5185
2026-07-02T15:33:34.507073+00:00,Round of 32 5 Winner,Ivory Coast,0.4815
2026-07-02T15:33:34.507073+00:00,Round of 32 6 Winner,France,0.7822
2026-07-02T15:33:34.507073+00:00,Round of 32 6 Winner,Sweden,0.2178
2026-07-02T15:33:34.507073+00:00,Round of 32 7 Winner,Mexico,0.6109
2026-07-02T15:33:34.507073+00:00,Round of 32 7 Winner,Ecuador,0.3891
2026-07-02T15:33:34.507073+00:00,Round of 32 8 Winner,England,0.8554
2026-07-02T15:33:34.507073+00:00,Round of 32 8 Winner,Congo DR,0.1446
2026-07-02T15:33:34.507073+00:00,Round of 32 9 Winner,Belgium,0.5877
2026-07-02T15:33:34.507073+00:00,Round of 32 9 Winner,Senegal,0.4123
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Argentina,0.5808
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Colombia,0.1622
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Switzerland,0.0917
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Australia,0.0589
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Egypt,0.0393
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Ghana,0.0311
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Algeria,0.0288
2026-07-02T17:21:18.526918+00:00,Quarterfinal 4 Winner,Cape Verde,0.0072
2026-07-02T17:21:18.526918+00:00,Round of 16 5 Winner,Spain,0.5525
2026-07-02T17:21:18.526918+00:00,Round of 16 5 Winner,Portugal,0.2369
2026-07-02T17:21:18.526918+00:00,Round of 16 5 Winner,Croatia,0.1508
2026-07-02T17:21:18.526918+00:00,Round of 16 5 Winner,Austria,0.0598
2026-07-02T17:21:18.526918+00:00,Round of 16 7 Winner,Colombia,0.4614
2026-07-02T17:21:18.526918+00:00,Round of 16 7 Winner,Australia,0.2268
2026-07-02T17:21:18.526918+00:00,Round of 16 7 Winner,Egypt,0.1711
2026-07-02T17:21:18.526918+00:00,Round of 16 7 Winner,Ghana,0.1407
2026-07-02T17:21:18.526918+00:00,Round of 16 8 Winner,Argentina,0.7335
2026-07-02T17:21:18.526918+00:00,Round of 16 8 Winner,Switzerland,0.1703
2026-07-02T17:21:18.526918+00:00,Round of 16 8 Winner,Algeria,0.0703
2026-07-02T17:21:18.526918+00:00,Round of 16 8 Winner,Cape Verde,0.0259
2026-07-02T17:21:18.526918+00:00,Round of 32 1 Winner,Canada,0.546
2026-07-02T17:21:18.526918+00:00,Round of 32 1 Winner,South Africa,0.454
2026-07-02T17:21:18.526918+00:00,Round of 32 10 Winner,United States,0.658
2026-07-02T17:21:18.526918+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.342
2026-07-02T17:21:18.526918+00:00,Round of 32 11 Winner,Spain,0.8133
2026-07-02T17:21:18.526918+00:00,Round of 32 11 Winner,Austria,0.1867
2026-07-02T17:21:18.526918+00:00,Round of 32 12 Winner,Portugal,0.5764
2026-07-02T17:21:18.526918+00:00,Round of 32 12 Winner,Croatia,0.4236
2026-07-02T17:21:18.526918+00:00,Round of 32 13 Winner,Switzerland,0.6154
2026-07-02T17:21:18.526918+00:00,Round of 32 13 Winner,Algeria,0.3846
2026-07-02T17:21:18.526918+00:00,Round of 32 14 Winner,Australia,0.5344
2026-07-02T17:21:18.526918+00:00,Round of 32 14 Winner,Egypt,0.4656
2026-07-02T17:21:18.526918+00:00,Round of 32 15 Winner,Argentina,0.9093
2026-07-02T17:21:18.526918+00:00,Round of 32 15 Winner,Cape Verde,0.0907
2026-07-02T17:21:18.526918+00:00,Round of 32 16 Winner,Colombia,0.6897
2026-07-02T17:21:18.526918+00:00,Round of 32 16 Winner,Ghana,0.3103
2026-07-02T17:21:18.526918+00:00,Round of 32 2 Winner,Brazil,0.6642
2026-07-02T17:21:18.526918+00:00,Round of 32 2 Winner,Japan,0.3358
2026-07-02T17:21:18.526918+00:00,Round of 32 3 Winner,Germany,0.7442
2026-07-02T17:21:18.526918+00:00,Round of 32 3 Winner,Paraguay,0.2558
2026-07-02T17:21:18.526918+00:00,Round of 32 4 Winner,Morocco,0.5065
2026-07-02T17:21:18.526918+00:00,Round of 32 4 Winner,Netherlands,0.4935
2026-07-02T17:21:18.526918+00:00,Round of 32 5 Winner,Norway,0.5185
2026-07-02T17:21:18.526918+00:00,Round of 32 5 Winner,Ivory Coast,0.4815
2026-07-02T17:21:18.526918+00:00,Round of 32 6 Winner,France,0.7822
2026-07-02T17:21:18.526918+00:00,Round of 32 6 Winner,Sweden,0.2178
2026-07-02T17:21:18.526918+00:00,Round of 32 7 Winner,Mexico,0.6109
2026-07-02T17:21:18.526918+00:00,Round of 32 7 Winner,Ecuador,0.3891
2026-07-02T17:21:18.526918+00:00,Round of 32 8 Winner,England,0.8554
2026-07-02T17:21:18.526918+00:00,Round of 32 8 Winner,Congo DR,0.1446
2026-07-02T17:21:18.526918+00:00,Round of 32 9 Winner,Belgium,0.5877
2026-07-02T17:21:18.526918+00:00,Round of 32 9 Winner,Senegal,0.4123
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Argentina,0.5808
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Colombia,0.1622
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Switzerland,0.0917
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Australia,0.0589
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Egypt,0.0393
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Ghana,0.0311
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Algeria,0.0288
2026-07-02T18:59:34.089194+00:00,Quarterfinal 4 Winner,Cape Verde,0.0072
2026-07-02T18:59:34.089194+00:00,Round of 16 5 Winner,Spain,0.5525
2026-07-02T18:59:34.089194+00:00,Round of 16 5 Winner,Portugal,0.2369
2026-07-02T18:59:34.089194+00:00,Round of 16 5 Winner,Croatia,0.1508
2026-07-02T18:59:34.089194+00:00,Round of 16 5 Winner,Austria,0.0598
2026-07-02T18:59:34.089194+00:00,Round of 16 7 Winner,Colombia,0.4614
2026-07-02T18:59:34.089194+00:00,Round of 16 7 Winner,Australia,0.2268
2026-07-02T18:59:34.089194+00:00,Round of 16 7 Winner,Egypt,0.1711
2026-07-02T18:59:34.089194+00:00,Round of 16 7 Winner,Ghana,0.1407
2026-07-02T18:59:34.089194+00:00,Round of 16 8 Winner,Argentina,0.7335
2026-07-02T18:59:34.089194+00:00,Round of 16 8 Winner,Switzerland,0.1703
2026-07-02T18:59:34.089194+00:00,Round of 16 8 Winner,Algeria,0.0703
2026-07-02T18:59:34.089194+00:00,Round of 16 8 Winner,Cape Verde,0.0259
2026-07-02T18:59:34.089194+00:00,Round of 32 1 Winner,Canada,0.546
2026-07-02T18:59:34.089194+00:00,Round of 32 1 Winner,South Africa,0.454
2026-07-02T18:59:34.089194+00:00,Round of 32 10 Winner,United States,0.658
2026-07-02T18:59:34.089194+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.342
2026-07-02T18:59:34.089194+00:00,Round of 32 11 Winner,Spain,0.8133
2026-07-02T18:59:34.089194+00:00,Round of 32 11 Winner,Austria,0.1867
2026-07-02T18:59:34.089194+00:00,Round of 32 12 Winner,Portugal,0.5764
2026-07-02T18:59:34.089194+00:00,Round of 32 12 Winner,Croatia,0.4236
2026-07-02T18:59:34.089194+00:00,Round of 32 13 Winner,Switzerland,0.6154
2026-07-02T18:59:34.089194+00:00,Round of 32 13 Winner,Algeria,0.3846
2026-07-02T18:59:34.089194+00:00,Round of 32 14 Winner,Australia,0.5344
2026-07-02T18:59:34.089194+00:00,Round of 32 14 Winner,Egypt,0.4656
2026-07-02T18:59:34.089194+00:00,Round of 32 15 Winner,Argentina,0.9093
2026-07-02T18:59:34.089194+00:00,Round of 32 15 Winner,Cape Verde,0.0907
2026-07-02T18:59:34.089194+00:00,Round of 32 16 Winner,Colombia,0.6897
2026-07-02T18:59:34.089194+00:00,Round of 32 16 Winner,Ghana,0.3103
2026-07-02T18:59:34.089194+00:00,Round of 32 2 Winner,Brazil,0.6642
2026-07-02T18:59:34.089194+00:00,Round of 32 2 Winner,Japan,0.3358
2026-07-02T18:59:34.089194+00:00,Round of 32 3 Winner,Germany,0.7442
2026-07-02T18:59:34.089194+00:00,Round of 32 3 Winner,Paraguay,0.2558
2026-07-02T18:59:34.089194+00:00,Round of 32 4 Winner,Morocco,0.5065
2026-07-02T18:59:34.089194+00:00,Round of 32 4 Winner,Netherlands,0.4935
2026-07-02T18:59:34.089194+00:00,Round of 32 5 Winner,Norway,0.5185
2026-07-02T18:59:34.089194+00:00,Round of 32 5 Winner,Ivory Coast,0.4815
2026-07-02T18:59:34.089194+00:00,Round of 32 6 Winner,France,0.7822
2026-07-02T18:59:34.089194+00:00,Round of 32 6 Winner,Sweden,0.2178
2026-07-02T18:59:34.089194+00:00,Round of 32 7 Winner,Mexico,0.6109
2026-07-02T18:59:34.089194+00:00,Round of 32 7 Winner,Ecuador,0.3891
2026-07-02T18:59:34.089194+00:00,Round of 32 8 Winner,England,0.8554
2026-07-02T18:59:34.089194+00:00,Round of 32 8 Winner,Congo DR,0.1446
2026-07-02T18:59:34.089194+00:00,Round of 32 9 Winner,Belgium,0.5877
2026-07-02T18:59:34.089194+00:00,Round of 32 9 Winner,Senegal,0.4123
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Argentina,0.5808
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Colombia,0.1622
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Switzerland,0.0917
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Australia,0.0589
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Egypt,0.0393
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Ghana,0.0311
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Algeria,0.0288
2026-07-02T20:35:49.084935+00:00,Quarterfinal 4 Winner,Cape Verde,0.0072
2026-07-02T20:35:49.084935+00:00,Round of 16 5 Winner,Spain,0.5525
2026-07-02T20:35:49.084935+00:00,Round of 16 5 Winner,Portugal,0.2369
2026-07-02T20:35:49.084935+00:00,Round of 16 5 Winner,Croatia,0.1508
2026-07-02T20:35:49.084935+00:00,Round of 16 5 Winner,Austria,0.0598
2026-07-02T20:35:49.084935+00:00,Round of 16 7 Winner,Colombia,0.4614
2026-07-02T20:35:49.084935+00:00,Round of 16 7 Winner,Australia,0.2268
2026-07-02T20:35:49.084935+00:00,Round of 16 7 Winner,Egypt,0.1711
2026-07-02T20:35:49.084935+00:00,Round of 16 7 Winner,Ghana,0.1407
2026-07-02T20:35:49.084935+00:00,Round of 16 8 Winner,Argentina,0.7335
2026-07-02T20:35:49.084935+00:00,Round of 16 8 Winner,Switzerland,0.1703
2026-07-02T20:35:49.084935+00:00,Round of 16 8 Winner,Algeria,0.0703
2026-07-02T20:35:49.084935+00:00,Round of 16 8 Winner,Cape Verde,0.0259
2026-07-02T20:35:49.084935+00:00,Round of 32 1 Winner,Canada,0.546
2026-07-02T20:35:49.084935+00:00,Round of 32 1 Winner,South Africa,0.454
2026-07-02T20:35:49.084935+00:00,Round of 32 10 Winner,United States,0.658
2026-07-02T20:35:49.084935+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.342
2026-07-02T20:35:49.084935+00:00,Round of 32 11 Winner,Spain,0.8133
2026-07-02T20:35:49.084935+00:00,Round of 32 11 Winner,Austria,0.1867
2026-07-02T20:35:49.084935+00:00,Round of 32 12 Winner,Portugal,0.5764
2026-07-02T20:35:49.084935+00:00,Round of 32 12 Winner,Croatia,0.4236
2026-07-02T20:35:49.084935+00:00,Round of 32 13 Winner,Switzerland,0.6154
2026-07-02T20:35:49.084935+00:00,Round of 32 13 Winner,Algeria,0.3846
2026-07-02T20:35:49.084935+00:00,Round of 32 14 Winner,Australia,0.5344
2026-07-02T20:35:49.084935+00:00,Round of 32 14 Winner,Egypt,0.4656
2026-07-02T20:35:49.084935+00:00,Round of 32 15 Winner,Argentina,0.9093
2026-07-02T20:35:49.084935+00:00,Round of 32 15 Winner,Cape Verde,0.0907
2026-07-02T20:35:49.084935+00:00,Round of 32 16 Winner,Colombia,0.6897
2026-07-02T20:35:49.084935+00:00,Round of 32 16 Winner,Ghana,0.3103
2026-07-02T20:35:49.084935+00:00,Round of 32 2 Winner,Brazil,0.6642
2026-07-02T20:35:49.084935+00:00,Round of 32 2 Winner,Japan,0.3358
2026-07-02T20:35:49.084935+00:00,Round of 32 3 Winner,Germany,0.7442
2026-07-02T20:35:49.084935+00:00,Round of 32 3 Winner,Paraguay,0.2558
2026-07-02T20:35:49.084935+00:00,Round of 32 4 Winner,Morocco,0.5065
2026-07-02T20:35:49.084935+00:00,Round of 32 4 Winner,Netherlands,0.4935
2026-07-02T20:35:49.084935+00:00,Round of 32 5 Winner,Norway,0.5185
2026-07-02T20:35:49.084935+00:00,Round of 32 5 Winner,Ivory Coast,0.4815
2026-07-02T20:35:49.084935+00:00,Round of 32 6 Winner,France,0.7822
2026-07-02T20:35:49.084935+00:00,Round of 32 6 Winner,Sweden,0.2178
2026-07-02T20:35:49.084935+00:00,Round of 32 7 Winner,Mexico,0.6109
2026-07-02T20:35:49.084935+00:00,Round of 32 7 Winner,Ecuador,0.3891
2026-07-02T20:35:49.084935+00:00,Round of 32 8 Winner,England,0.8554
2026-07-02T20:35:49.084935+00:00,Round of 32 8 Winner,Congo DR,0.1446
2026-07-02T20:35:49.084935+00:00,Round of 32 9 Winner,Belgium,0.5877
2026-07-02T20:35:49.084935+00:00,Round of 32 9 Winner,Senegal,0.4123
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Argentina,0.5823
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Colombia,0.1664
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Switzerland,0.0875
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Australia,0.0559
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Egypt,0.0356
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Algeria,0.0324
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Ghana,0.032
2026-07-02T21:51:00.804717+00:00,Quarterfinal 4 Winner,Cape Verde,0.0079
2026-07-02T21:51:00.804717+00:00,Round of 16 7 Winner,Colombia,0.4515
2026-07-02T21:51:00.804717+00:00,Round of 16 7 Winner,Australia,0.2335
2026-07-02T21:51:00.804717+00:00,Round of 16 7 Winner,Egypt,0.1651
2026-07-02T21:51:00.804717+00:00,Round of 16 7 Winner,Ghana,0.1499
2026-07-02T21:51:00.804717+00:00,Round of 16 8 Winner,Argentina,0.7305
2026-07-02T21:51:00.804717+00:00,Round of 16 8 Winner,Switzerland,0.164
2026-07-02T21:51:00.804717+00:00,Round of 16 8 Winner,Algeria,0.0754
2026-07-02T21:51:00.804717+00:00,Round of 16 8 Winner,Cape Verde,0.0301
2026-07-02T21:51:00.804717+00:00,Round of 32 1 Winner,Canada,0.5519
2026-07-02T21:51:00.804717+00:00,Round of 32 1 Winner,South Africa,0.4481
2026-07-02T21:51:00.804717+00:00,Round of 32 10 Winner,United States,0.6558
2026-07-02T21:51:00.804717+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3442
2026-07-02T21:51:00.804717+00:00,Round of 32 11 Winner,Spain,0.8127
2026-07-02T21:51:00.804717+00:00,Round of 32 11 Winner,Austria,0.1873
2026-07-02T21:51:00.804717+00:00,Round of 32 12 Winner,Portugal,0.5746
2026-07-02T21:51:00.804717+00:00,Round of 32 12 Winner,Croatia,0.4254
2026-07-02T21:51:00.804717+00:00,Round of 32 13 Winner,Switzerland,0.6221
2026-07-02T21:51:00.804717+00:00,Round of 32 13 Winner,Algeria,0.3779
2026-07-02T21:51:00.804717+00:00,Round of 32 14 Winner,Australia,0.5514
2026-07-02T21:51:00.804717+00:00,Round of 32 14 Winner,Egypt,0.4486
2026-07-02T21:51:00.804717+00:00,Round of 32 15 Winner,Argentina,0.9063
2026-07-02T21:51:00.804717+00:00,Round of 32 15 Winner,Cape Verde,0.0937
2026-07-02T21:51:00.804717+00:00,Round of 32 16 Winner,Colombia,0.6873
2026-07-02T21:51:00.804717+00:00,Round of 32 16 Winner,Ghana,0.3127
2026-07-02T21:51:00.804717+00:00,Round of 32 2 Winner,Brazil,0.6641
2026-07-02T21:51:00.804717+00:00,Round of 32 2 Winner,Japan,0.3359
2026-07-02T21:51:00.804717+00:00,Round of 32 3 Winner,Germany,0.7437
2026-07-02T21:51:00.804717+00:00,Round of 32 3 Winner,Paraguay,0.2563
2026-07-02T21:51:00.804717+00:00,Round of 32 4 Winner,Morocco,0.5017
2026-07-02T21:51:00.804717+00:00,Round of 32 4 Winner,Netherlands,0.4983
2026-07-02T21:51:00.804717+00:00,Round of 32 5 Winner,Norway,0.5047
2026-07-02T21:51:00.804717+00:00,Round of 32 5 Winner,Ivory Coast,0.4953
2026-07-02T21:51:00.804717+00:00,Round of 32 6 Winner,France,0.7773
2026-07-02T21:51:00.804717+00:00,Round of 32 6 Winner,Sweden,0.2227
2026-07-02T21:51:00.804717+00:00,Round of 32 7 Winner,Mexico,0.6206
2026-07-02T21:51:00.804717+00:00,Round of 32 7 Winner,Ecuador,0.3794
2026-07-02T21:51:00.804717+00:00,Round of 32 8 Winner,England,0.8624
2026-07-02T21:51:00.804717+00:00,Round of 32 8 Winner,Congo DR,0.1376
2026-07-02T21:51:00.804717+00:00,Round of 32 9 Winner,Belgium,0.588
2026-07-02T21:51:00.804717+00:00,Round of 32 9 Winner,Senegal,0.412
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Argentina,0.5823
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Colombia,0.1664
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Switzerland,0.0875
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Australia,0.0559
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Egypt,0.0356
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Algeria,0.0324
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Ghana,0.032
2026-07-02T23:16:06.935715+00:00,Quarterfinal 4 Winner,Cape Verde,0.0079
2026-07-02T23:16:06.935715+00:00,Round of 16 7 Winner,Colombia,0.4515
2026-07-02T23:16:06.935715+00:00,Round of 16 7 Winner,Australia,0.2335
2026-07-02T23:16:06.935715+00:00,Round of 16 7 Winner,Egypt,0.1651
2026-07-02T23:16:06.935715+00:00,Round of 16 7 Winner,Ghana,0.1499
2026-07-02T23:16:06.935715+00:00,Round of 16 8 Winner,Argentina,0.7305
2026-07-02T23:16:06.935715+00:00,Round of 16 8 Winner,Switzerland,0.164
2026-07-02T23:16:06.935715+00:00,Round of 16 8 Winner,Algeria,0.0754
2026-07-02T23:16:06.935715+00:00,Round of 16 8 Winner,Cape Verde,0.0301
2026-07-02T23:16:06.935715+00:00,Round of 32 1 Winner,Canada,0.5519
2026-07-02T23:16:06.935715+00:00,Round of 32 1 Winner,South Africa,0.4481
2026-07-02T23:16:06.935715+00:00,Round of 32 10 Winner,United States,0.6558
2026-07-02T23:16:06.935715+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.3442
2026-07-02T23:16:06.935715+00:00,Round of 32 11 Winner,Spain,0.8127
2026-07-02T23:16:06.935715+00:00,Round of 32 11 Winner,Austria,0.1873
2026-07-02T23:16:06.935715+00:00,Round of 32 12 Winner,Portugal,0.5746
2026-07-02T23:16:06.935715+00:00,Round of 32 12 Winner,Croatia,0.4254
2026-07-02T23:16:06.935715+00:00,Round of 32 13 Winner,Switzerland,0.6221
2026-07-02T23:16:06.935715+00:00,Round of 32 13 Winner,Algeria,0.3779
2026-07-02T23:16:06.935715+00:00,Round of 32 14 Winner,Australia,0.5514
2026-07-02T23:16:06.935715+00:00,Round of 32 14 Winner,Egypt,0.4486
2026-07-02T23:16:06.935715+00:00,Round of 32 15 Winner,Argentina,0.9063
2026-07-02T23:16:06.935715+00:00,Round of 32 15 Winner,Cape Verde,0.0937
2026-07-02T23:16:06.935715+00:00,Round of 32 16 Winner,Colombia,0.6873
2026-07-02T23:16:06.935715+00:00,Round of 32 16 Winner,Ghana,0.3127
2026-07-02T23:16:06.935715+00:00,Round of 32 2 Winner,Brazil,0.6641
2026-07-02T23:16:06.935715+00:00,Round of 32 2 Winner,Japan,0.3359
2026-07-02T23:16:06.935715+00:00,Round of 32 3 Winner,Germany,0.7437
2026-07-02T23:16:06.935715+00:00,Round of 32 3 Winner,Paraguay,0.2563
2026-07-02T23:16:06.935715+00:00,Round of 32 4 Winner,Morocco,0.5017
2026-07-02T23:16:06.935715+00:00,Round of 32 4 Winner,Netherlands,0.4983
