timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-24T22:41:10.784324+00:00,Portugal,0.4349,1.0,0.6622,0.3716,0.2065,0.1139,0.0525
2026-06-24T22:41:10.784324+00:00,Morocco,0.3779,1.0,0.5987,0.3274,0.1875,0.0857,0.0374
2026-06-24T22:41:10.784324+00:00,Netherlands,0.5878,1.0,0.51,0.2637,0.1471,0.0685,0.0318
2026-06-24T22:41:10.784324+00:00,Belgium,0.1198,0.8192,0.5028,0.2971,0.1213,0.0551,0.0247
2026-06-24T22:41:10.784324+00:00,Colombia,0.5651,1.0,0.6005,0.2937,0.1261,0.053,0.0209
2026-06-24T22:41:10.784324+00:00,Croatia,0.1512,0.9013,0.2834,0.13,0.069,0.0343,0.0133
2026-06-24T22:41:10.784324+00:00,Mexico,0.9367,1.0,0.5442,0.2296,0.0859,0.0298,0.0117
2026-06-24T22:41:10.784324+00:00,United States,0.9936,1.0,0.6614,0.3488,0.1044,0.0383,0.0103
2026-06-24T22:41:10.784324+00:00,Switzerland,1.0,1.0,0.5643,0.1487,0.0709,0.0219,0.0088
2026-06-24T22:41:10.784324+00:00,Scotland,0.0811,0.8637,0.5816,0.2337,0.0919,0.0311,0.0085
2026-06-24T22:41:10.784324+00:00,Japan,0.2706,1.0,0.3421,0.1304,0.0605,0.021,0.0078
2026-06-24T22:41:10.784324+00:00,Uruguay,0.175,0.4104,0.2151,0.1043,0.0461,0.0193,0.0068
2026-06-24T22:41:10.784324+00:00,South Korea,0.0633,0.8604,0.4958,0.2251,0.0781,0.0268,0.0059
2026-06-24T22:41:10.784324+00:00,Senegal,0.0,0.4502,0.1758,0.0993,0.0339,0.0138,0.0048
2026-06-24T22:41:10.784324+00:00,Sweden,0.1416,0.9606,0.3281,0.1123,0.0479,0.0169,0.0047
2026-06-24T22:41:10.784324+00:00,Australia,0.0061,0.8894,0.3444,0.1314,0.0312,0.01,0.004
2026-06-24T22:41:10.784324+00:00,Iran,0.3371,0.6998,0.2517,0.126,0.0384,0.0139,0.0039
2026-06-24T22:41:10.784324+00:00,Norway,0.1359,1.0,0.513,0.1568,0.058,0.0172,0.0033
2026-06-24T22:41:10.784324+00:00,Ecuador,0.0,0.2488,0.2419,0.0863,0.0256,0.008,0.0027
2026-06-24T22:41:10.784324+00:00,Ivory Coast,0.0,0.876,0.4856,0.1506,0.0519,0.0134,0.0026
2026-06-24T22:41:10.784324+00:00,Austria,0.0031,0.9218,0.1831,0.0643,0.0303,0.0099,0.0022
2026-06-24T22:41:10.784324+00:00,Canada,0.0,1.0,0.4646,0.158,0.0519,0.0141,0.0019
2026-06-24T22:41:10.784324+00:00,Bosnia-Herzegovina,0.0,1.0,0.4759,0.1831,0.0369,0.0104,0.0018
2026-06-24T22:41:10.784324+00:00,Egypt,0.5431,1.0,0.3263,0.1421,0.0324,0.0085,0.0016
2026-06-24T22:41:10.784324+00:00,Czechia,0.0,0.2817,0.1904,0.0786,0.0245,0.0098,0.0013
2026-06-24T22:41:10.784324+00:00,Algeria,0.0004,0.7409,0.0936,0.0291,0.0098,0.0032,0.0009
2026-06-24T22:41:10.784324+00:00,Ghana,0.1013,0.9995,0.136,0.0328,0.0108,0.0033,0.0009
2026-06-24T22:41:10.784324+00:00,South Africa,0.0,0.2765,0.1346,0.0443,0.0128,0.003,0.0007
2026-06-24T22:41:10.784324+00:00,Paraguay,0.0003,0.7007,0.2227,0.0776,0.0151,0.0028,0.0006
2026-06-24T22:41:10.784324+00:00,Saudi Arabia,0.0,0.4324,0.0698,0.0263,0.0083,0.0019,0.0004
2026-06-24T22:41:10.784324+00:00,Cape Verde,0.0235,0.5675,0.0692,0.0192,0.0039,0.0009,0.0003
2026-06-24T22:41:10.784324+00:00,Türkiye,0.0,0.1218,0.0402,0.019,0.0054,0.0013,0.0002
2026-06-24T22:41:10.784324+00:00,Curaçao,0.0,0.2596,0.1083,0.0208,0.0041,0.001,0.0001
2026-06-24T22:41:10.784324+00:00,Congo DR,0.0,0.3652,0.0019,0.0003,0.0002,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Panama,0.0,0.0226,0.0001,0.0001,0.0,0.0,0.0
2026-06-24T22:41:10.784324+00:00,New Zealand,0.0,0.1765,0.0459,0.0133,0.0021,0.0005,0.0
2026-06-24T22:41:10.784324+00:00,Jordan,0.0,0.0373,0.002,0.0006,0.0001,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Iraq,0.0,0.0542,0.0163,0.0056,0.0004,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Haiti,0.0,0.0128,0.0041,0.0008,0.0002,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24T22:41:10.784324+00:00,Uzbekistan,0.0,0.0492,0.0001,0.0,0.0,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Argentina,0.9965,1.0,0.8308,0.6561,0.4904,0.3117,0.2034
2026-06-24T23:52:15.523994+00:00,Spain,0.8015,1.0,0.7711,0.5355,0.4277,0.302,0.181
2026-06-24T23:52:15.523994+00:00,France,0.8641,1.0,0.7523,0.5184,0.3543,0.214,0.1403
2026-06-24T23:52:15.523994+00:00,England,0.7475,1.0,0.7259,0.4759,0.278,0.1579,0.0897
2026-06-24T23:52:15.523994+00:00,Germany,1.0,1.0,0.7408,0.5221,0.2814,0.1362,0.0535
2026-06-24T23:52:15.523994+00:00,Brazil,0.541,1.0,0.6914,0.4093,0.2368,0.1157,0.0528
2026-06-24T23:52:15.523994+00:00,Portugal,0.4349,1.0,0.6622,0.3716,0.2065,0.1139,0.0525
2026-06-24T23:52:15.523994+00:00,Morocco,0.3779,1.0,0.5987,0.3274,0.1875,0.0857,0.0374
2026-06-24T23:52:15.523994+00:00,Netherlands,0.5878,1.0,0.51,0.2637,0.1471,0.0685,0.0318
2026-06-24T23:52:15.523994+00:00,Belgium,0.1198,0.8192,0.5028,0.2971,0.1213,0.0551,0.0247
2026-06-24T23:52:15.523994+00:00,Colombia,0.5651,1.0,0.6005,0.2937,0.1261,0.053,0.0209
2026-06-24T23:52:15.523994+00:00,Croatia,0.1512,0.9013,0.2834,0.13,0.069,0.0343,0.0133
2026-06-24T23:52:15.523994+00:00,Mexico,0.9367,1.0,0.5442,0.2296,0.0859,0.0298,0.0117
2026-06-24T23:52:15.523994+00:00,United States,0.9936,1.0,0.6614,0.3488,0.1044,0.0383,0.0103
2026-06-24T23:52:15.523994+00:00,Switzerland,1.0,1.0,0.5643,0.1487,0.0709,0.0219,0.0088
2026-06-24T23:52:15.523994+00:00,Scotland,0.0811,0.8637,0.5816,0.2337,0.0919,0.0311,0.0085
2026-06-24T23:52:15.523994+00:00,Japan,0.2706,1.0,0.3421,0.1304,0.0605,0.021,0.0078
2026-06-24T23:52:15.523994+00:00,Uruguay,0.175,0.4104,0.2151,0.1043,0.0461,0.0193,0.0068
2026-06-24T23:52:15.523994+00:00,South Korea,0.0633,0.8604,0.4958,0.2251,0.0781,0.0268,0.0059
2026-06-24T23:52:15.523994+00:00,Senegal,0.0,0.4502,0.1758,0.0993,0.0339,0.0138,0.0048
2026-06-24T23:52:15.523994+00:00,Sweden,0.1416,0.9606,0.3281,0.1123,0.0479,0.0169,0.0047
2026-06-24T23:52:15.523994+00:00,Australia,0.0061,0.8894,0.3444,0.1314,0.0312,0.01,0.004
2026-06-24T23:52:15.523994+00:00,Iran,0.3371,0.6998,0.2517,0.126,0.0384,0.0139,0.0039
2026-06-24T23:52:15.523994+00:00,Norway,0.1359,1.0,0.513,0.1568,0.058,0.0172,0.0033
2026-06-24T23:52:15.523994+00:00,Ecuador,0.0,0.2488,0.2419,0.0863,0.0256,0.008,0.0027
2026-06-24T23:52:15.523994+00:00,Ivory Coast,0.0,0.876,0.4856,0.1506,0.0519,0.0134,0.0026
2026-06-24T23:52:15.523994+00:00,Austria,0.0031,0.9218,0.1831,0.0643,0.0303,0.0099,0.0022
2026-06-24T23:52:15.523994+00:00,Canada,0.0,1.0,0.4646,0.158,0.0519,0.0141,0.0019
2026-06-24T23:52:15.523994+00:00,Bosnia-Herzegovina,0.0,1.0,0.4759,0.1831,0.0369,0.0104,0.0018
2026-06-24T23:52:15.523994+00:00,Egypt,0.5431,1.0,0.3263,0.1421,0.0324,0.0085,0.0016
2026-06-24T23:52:15.523994+00:00,Czechia,0.0,0.2817,0.1904,0.0786,0.0245,0.0098,0.0013
2026-06-24T23:52:15.523994+00:00,Algeria,0.0004,0.7409,0.0936,0.0291,0.0098,0.0032,0.0009
2026-06-24T23:52:15.523994+00:00,Ghana,0.1013,0.9995,0.136,0.0328,0.0108,0.0033,0.0009
2026-06-24T23:52:15.523994+00:00,South Africa,0.0,0.2765,0.1346,0.0443,0.0128,0.003,0.0007
2026-06-24T23:52:15.523994+00:00,Paraguay,0.0003,0.7007,0.2227,0.0776,0.0151,0.0028,0.0006
2026-06-24T23:52:15.523994+00:00,Saudi Arabia,0.0,0.4324,0.0698,0.0263,0.0083,0.0019,0.0004
2026-06-24T23:52:15.523994+00:00,Cape Verde,0.0235,0.5675,0.0692,0.0192,0.0039,0.0009,0.0003
2026-06-24T23:52:15.523994+00:00,Türkiye,0.0,0.1218,0.0402,0.019,0.0054,0.0013,0.0002
2026-06-24T23:52:15.523994+00:00,Curaçao,0.0,0.2596,0.1083,0.0208,0.0041,0.001,0.0001
2026-06-24T23:52:15.523994+00:00,Congo DR,0.0,0.3652,0.0019,0.0003,0.0002,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Panama,0.0,0.0226,0.0001,0.0001,0.0,0.0,0.0
2026-06-24T23:52:15.523994+00:00,New Zealand,0.0,0.1765,0.0459,0.0133,0.0021,0.0005,0.0
2026-06-24T23:52:15.523994+00:00,Jordan,0.0,0.0373,0.002,0.0006,0.0001,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Iraq,0.0,0.0542,0.0163,0.0056,0.0004,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Haiti,0.0,0.0128,0.0041,0.0008,0.0002,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24T23:52:15.523994+00:00,Uzbekistan,0.0,0.0492,0.0001,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Argentina,0.9955,1.0,0.8383,0.666,0.4948,0.3063,0.1989
2026-06-25T04:14:12.441080+00:00,Spain,0.8121,1.0,0.7579,0.5375,0.4353,0.3079,0.1816
2026-06-25T04:14:12.441080+00:00,France,0.8652,1.0,0.8197,0.5619,0.3835,0.2355,0.1516
2026-06-25T04:14:12.441080+00:00,England,0.7587,1.0,0.7307,0.4865,0.2787,0.1552,0.0901
2026-06-25T04:14:12.441080+00:00,Brazil,1.0,1.0,0.6026,0.4219,0.2728,0.1393,0.0597
2026-06-25T04:14:12.441080+00:00,Portugal,0.4356,1.0,0.6687,0.37,0.2024,0.1072,0.0506
2026-06-25T04:14:12.441080+00:00,Germany,0.9999,1.0,0.6783,0.4984,0.2661,0.1291,0.0504
2026-06-25T04:14:12.441080+00:00,Morocco,0.0,1.0,0.565,0.2494,0.1309,0.0604,0.0304
2026-06-25T04:14:12.441080+00:00,Netherlands,0.5843,1.0,0.4992,0.266,0.1511,0.0699,0.0294
2026-06-25T04:14:12.441080+00:00,Belgium,0.1207,0.829,0.4951,0.2905,0.1161,0.0535,0.0241
2026-06-25T04:14:12.441080+00:00,Colombia,0.5644,1.0,0.5977,0.2936,0.123,0.051,0.0207
2026-06-25T04:14:12.441080+00:00,Mexico,1.0,1.0,0.5727,0.2388,0.0934,0.0346,0.0143
2026-06-25T04:14:12.441080+00:00,Croatia,0.1439,0.9144,0.2816,0.1287,0.0685,0.0327,0.0126
2026-06-25T04:14:12.441080+00:00,South Korea,0.0,0.9188,0.7718,0.418,0.1315,0.0434,0.0104
2026-06-25T04:14:12.441080+00:00,United States,0.9938,1.0,0.6567,0.3524,0.1063,0.0383,0.0104
2026-06-25T04:14:12.441080+00:00,Switzerland,1.0,1.0,0.5505,0.1458,0.0714,0.0236,0.008
2026-06-25T04:14:12.441080+00:00,Japan,0.2739,1.0,0.3974,0.1482,0.0618,0.0226,0.007
2026-06-25T04:14:12.441080+00:00,Sweden,0.1418,0.9741,0.4507,0.1519,0.0632,0.0226,0.0068
2026-06-25T04:14:12.441080+00:00,Uruguay,0.1674,0.3935,0.1557,0.0711,0.0362,0.0151,0.0054
2026-06-25T04:14:12.441080+00:00,Scotland,0.0,0.269,0.207,0.0863,0.0328,0.0118,0.0046
2026-06-25T04:14:12.441080+00:00,Iran,0.3239,0.6897,0.2511,0.1281,0.0372,0.0131,0.0043
2026-06-25T04:14:12.441080+00:00,Norway,0.1348,1.0,0.5309,0.1566,0.059,0.0169,0.0039
2026-06-25T04:14:12.441080+00:00,Australia,0.0059,0.916,0.388,0.1531,0.0386,0.011,0.0038
2026-06-25T04:14:12.441080+00:00,Ivory Coast,0.0001,0.8915,0.5037,0.1491,0.0509,0.0136,0.0029
2026-06-25T04:14:12.441080+00:00,Canada,0.0,1.0,0.5618,0.1928,0.0629,0.0189,0.0028
2026-06-25T04:14:12.441080+00:00,Austria,0.0043,0.9459,0.1744,0.0598,0.0278,0.0104,0.0025
2026-06-25T04:14:12.441080+00:00,Ecuador,0.0,0.2499,0.2437,0.0802,0.027,0.0085,0.0022
2026-06-25T04:14:12.441080+00:00,Egypt,0.5554,1.0,0.3193,0.133,0.0307,0.0097,0.0021
2026-06-25T04:14:12.441080+00:00,Senegal,0.0,0.5004,0.1135,0.0594,0.0188,0.0071,0.0019
2026-06-25T04:14:12.441080+00:00,Paraguay,0.0003,0.7078,0.2588,0.0836,0.0193,0.0047,0.0015
2026-06-25T04:14:12.441080+00:00,South Africa,0.0,1.0,0.4382,0.1258,0.0362,0.0088,0.0015
2026-06-25T04:14:12.441080+00:00,Bosnia-Herzegovina,0.0,1.0,0.3655,0.1393,0.0257,0.0065,0.0011
2026-06-25T04:14:12.441080+00:00,Algeria,0.0002,0.7559,0.0851,0.0259,0.0106,0.0032,0.0009
2026-06-25T04:14:12.441080+00:00,Ghana,0.0974,1.0,0.1356,0.0399,0.014,0.0037,0.0008
2026-06-25T04:14:12.441080+00:00,Cape Verde,0.0205,0.5653,0.0582,0.0157,0.0038,0.0007,0.0002
2026-06-25T04:14:12.441080+00:00,Curaçao,0.0,0.2553,0.0988,0.0178,0.0031,0.0006,0.0002
2026-06-25T04:14:12.441080+00:00,Saudi Arabia,0.0,0.4349,0.055,0.0209,0.0057,0.0009,0.0002
2026-06-25T04:14:12.441080+00:00,New Zealand,0.0,0.1709,0.0481,0.0107,0.0024,0.0003,0.0001
2026-06-25T04:14:12.441080+00:00,Türkiye,0.0,0.1394,0.0662,0.0233,0.0061,0.0014,0.0001
2026-06-25T04:14:12.441080+00:00,Congo DR,0.0,0.3646,0.0012,0.0003,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Jordan,0.0,0.0427,0.0017,0.0005,0.0002,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Iraq,0.0,0.031,0.0037,0.0011,0.0001,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Panama,0.0,0.0222,0.0,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T04:14:12.441080+00:00,Uzbekistan,0.0,0.0178,0.0002,0.0002,0.0001,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Argentina,0.9955,1.0,0.8383,0.666,0.4948,0.3063,0.1989
2026-06-25T07:57:25.174548+00:00,Spain,0.8121,1.0,0.7579,0.5375,0.4353,0.3079,0.1816
2026-06-25T07:57:25.174548+00:00,France,0.8652,1.0,0.8197,0.5619,0.3835,0.2355,0.1516
2026-06-25T07:57:25.174548+00:00,England,0.7587,1.0,0.7307,0.4865,0.2787,0.1552,0.0901
2026-06-25T07:57:25.174548+00:00,Brazil,1.0,1.0,0.6026,0.4219,0.2728,0.1393,0.0597
2026-06-25T07:57:25.174548+00:00,Portugal,0.4356,1.0,0.6687,0.37,0.2024,0.1072,0.0506
2026-06-25T07:57:25.174548+00:00,Germany,0.9999,1.0,0.6783,0.4984,0.2661,0.1291,0.0504
2026-06-25T07:57:25.174548+00:00,Morocco,0.0,1.0,0.565,0.2494,0.1309,0.0604,0.0304
2026-06-25T07:57:25.174548+00:00,Netherlands,0.5843,1.0,0.4992,0.266,0.1511,0.0699,0.0294
2026-06-25T07:57:25.174548+00:00,Belgium,0.1207,0.829,0.4951,0.2905,0.1161,0.0535,0.0241
2026-06-25T07:57:25.174548+00:00,Colombia,0.5644,1.0,0.5977,0.2936,0.123,0.051,0.0207
2026-06-25T07:57:25.174548+00:00,Mexico,1.0,1.0,0.5727,0.2388,0.0934,0.0346,0.0143
2026-06-25T07:57:25.174548+00:00,Croatia,0.1439,0.9144,0.2816,0.1287,0.0685,0.0327,0.0126
2026-06-25T07:57:25.174548+00:00,South Korea,0.0,0.9188,0.7718,0.418,0.1315,0.0434,0.0104
2026-06-25T07:57:25.174548+00:00,United States,0.9938,1.0,0.6567,0.3524,0.1063,0.0383,0.0104
2026-06-25T07:57:25.174548+00:00,Switzerland,1.0,1.0,0.5505,0.1458,0.0714,0.0236,0.008
2026-06-25T07:57:25.174548+00:00,Japan,0.2739,1.0,0.3974,0.1482,0.0618,0.0226,0.007
2026-06-25T07:57:25.174548+00:00,Sweden,0.1418,0.9741,0.4507,0.1519,0.0632,0.0226,0.0068
2026-06-25T07:57:25.174548+00:00,Uruguay,0.1674,0.3935,0.1557,0.0711,0.0362,0.0151,0.0054
2026-06-25T07:57:25.174548+00:00,Scotland,0.0,0.269,0.207,0.0863,0.0328,0.0118,0.0046
2026-06-25T07:57:25.174548+00:00,Iran,0.3239,0.6897,0.2511,0.1281,0.0372,0.0131,0.0043
2026-06-25T07:57:25.174548+00:00,Norway,0.1348,1.0,0.5309,0.1566,0.059,0.0169,0.0039
2026-06-25T07:57:25.174548+00:00,Australia,0.0059,0.916,0.388,0.1531,0.0386,0.011,0.0038
2026-06-25T07:57:25.174548+00:00,Ivory Coast,0.0001,0.8915,0.5037,0.1491,0.0509,0.0136,0.0029
2026-06-25T07:57:25.174548+00:00,Canada,0.0,1.0,0.5618,0.1928,0.0629,0.0189,0.0028
2026-06-25T07:57:25.174548+00:00,Austria,0.0043,0.9459,0.1744,0.0598,0.0278,0.0104,0.0025
2026-06-25T07:57:25.174548+00:00,Ecuador,0.0,0.2499,0.2437,0.0802,0.027,0.0085,0.0022
2026-06-25T07:57:25.174548+00:00,Egypt,0.5554,1.0,0.3193,0.133,0.0307,0.0097,0.0021
2026-06-25T07:57:25.174548+00:00,Senegal,0.0,0.5004,0.1135,0.0594,0.0188,0.0071,0.0019
2026-06-25T07:57:25.174548+00:00,Paraguay,0.0003,0.7078,0.2588,0.0836,0.0193,0.0047,0.0015
2026-06-25T07:57:25.174548+00:00,South Africa,0.0,1.0,0.4382,0.1258,0.0362,0.0088,0.0015
2026-06-25T07:57:25.174548+00:00,Bosnia-Herzegovina,0.0,1.0,0.3655,0.1393,0.0257,0.0065,0.0011
2026-06-25T07:57:25.174548+00:00,Algeria,0.0002,0.7559,0.0851,0.0259,0.0106,0.0032,0.0009
2026-06-25T07:57:25.174548+00:00,Ghana,0.0974,1.0,0.1356,0.0399,0.014,0.0037,0.0008
2026-06-25T07:57:25.174548+00:00,Cape Verde,0.0205,0.5653,0.0582,0.0157,0.0038,0.0007,0.0002
2026-06-25T07:57:25.174548+00:00,Curaçao,0.0,0.2553,0.0988,0.0178,0.0031,0.0006,0.0002
2026-06-25T07:57:25.174548+00:00,Saudi Arabia,0.0,0.4349,0.055,0.0209,0.0057,0.0009,0.0002
2026-06-25T07:57:25.174548+00:00,New Zealand,0.0,0.1709,0.0481,0.0107,0.0024,0.0003,0.0001
2026-06-25T07:57:25.174548+00:00,Türkiye,0.0,0.1394,0.0662,0.0233,0.0061,0.0014,0.0001
2026-06-25T07:57:25.174548+00:00,Congo DR,0.0,0.3646,0.0012,0.0003,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Jordan,0.0,0.0427,0.0017,0.0005,0.0002,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Iraq,0.0,0.031,0.0037,0.0011,0.0001,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Panama,0.0,0.0222,0.0,0.0,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T07:57:25.174548+00:00,Uzbekistan,0.0,0.0178,0.0002,0.0002,0.0001,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Argentina,0.9955,1.0,0.8383,0.666,0.4948,0.3063,0.1989
2026-06-25T10:50:29.088337+00:00,Spain,0.8121,1.0,0.7579,0.5375,0.4353,0.3079,0.1816
2026-06-25T10:50:29.088337+00:00,France,0.8652,1.0,0.8197,0.5619,0.3835,0.2355,0.1516
2026-06-25T10:50:29.088337+00:00,England,0.7587,1.0,0.7307,0.4865,0.2787,0.1552,0.0901
2026-06-25T10:50:29.088337+00:00,Brazil,1.0,1.0,0.6026,0.4219,0.2728,0.1393,0.0597
2026-06-25T10:50:29.088337+00:00,Portugal,0.4356,1.0,0.6687,0.37,0.2024,0.1072,0.0506
2026-06-25T10:50:29.088337+00:00,Germany,0.9999,1.0,0.6783,0.4984,0.2661,0.1291,0.0504
2026-06-25T10:50:29.088337+00:00,Morocco,0.0,1.0,0.565,0.2494,0.1309,0.0604,0.0304
2026-06-25T10:50:29.088337+00:00,Netherlands,0.5843,1.0,0.4992,0.266,0.1511,0.0699,0.0294
2026-06-25T10:50:29.088337+00:00,Belgium,0.1207,0.829,0.4951,0.2905,0.1161,0.0535,0.0241
2026-06-25T10:50:29.088337+00:00,Colombia,0.5644,1.0,0.5977,0.2936,0.123,0.051,0.0207
2026-06-25T10:50:29.088337+00:00,Mexico,1.0,1.0,0.5727,0.2388,0.0934,0.0346,0.0143
2026-06-25T10:50:29.088337+00:00,Croatia,0.1439,0.9144,0.2816,0.1287,0.0685,0.0327,0.0126
2026-06-25T10:50:29.088337+00:00,South Korea,0.0,0.9188,0.7718,0.418,0.1315,0.0434,0.0104
2026-06-25T10:50:29.088337+00:00,United States,0.9938,1.0,0.6567,0.3524,0.1063,0.0383,0.0104
2026-06-25T10:50:29.088337+00:00,Switzerland,1.0,1.0,0.5505,0.1458,0.0714,0.0236,0.008
2026-06-25T10:50:29.088337+00:00,Japan,0.2739,1.0,0.3974,0.1482,0.0618,0.0226,0.007
2026-06-25T10:50:29.088337+00:00,Sweden,0.1418,0.9741,0.4507,0.1519,0.0632,0.0226,0.0068
2026-06-25T10:50:29.088337+00:00,Uruguay,0.1674,0.3935,0.1557,0.0711,0.0362,0.0151,0.0054
2026-06-25T10:50:29.088337+00:00,Scotland,0.0,0.269,0.207,0.0863,0.0328,0.0118,0.0046
2026-06-25T10:50:29.088337+00:00,Iran,0.3239,0.6897,0.2511,0.1281,0.0372,0.0131,0.0043
2026-06-25T10:50:29.088337+00:00,Norway,0.1348,1.0,0.5309,0.1566,0.059,0.0169,0.0039
2026-06-25T10:50:29.088337+00:00,Australia,0.0059,0.916,0.388,0.1531,0.0386,0.011,0.0038
2026-06-25T10:50:29.088337+00:00,Ivory Coast,0.0001,0.8915,0.5037,0.1491,0.0509,0.0136,0.0029
2026-06-25T10:50:29.088337+00:00,Canada,0.0,1.0,0.5618,0.1928,0.0629,0.0189,0.0028
2026-06-25T10:50:29.088337+00:00,Austria,0.0043,0.9459,0.1744,0.0598,0.0278,0.0104,0.0025
2026-06-25T10:50:29.088337+00:00,Ecuador,0.0,0.2499,0.2437,0.0802,0.027,0.0085,0.0022
2026-06-25T10:50:29.088337+00:00,Egypt,0.5554,1.0,0.3193,0.133,0.0307,0.0097,0.0021
2026-06-25T10:50:29.088337+00:00,Senegal,0.0,0.5004,0.1135,0.0594,0.0188,0.0071,0.0019
2026-06-25T10:50:29.088337+00:00,Paraguay,0.0003,0.7078,0.2588,0.0836,0.0193,0.0047,0.0015
2026-06-25T10:50:29.088337+00:00,South Africa,0.0,1.0,0.4382,0.1258,0.0362,0.0088,0.0015
2026-06-25T10:50:29.088337+00:00,Bosnia-Herzegovina,0.0,1.0,0.3655,0.1393,0.0257,0.0065,0.0011
2026-06-25T10:50:29.088337+00:00,Algeria,0.0002,0.7559,0.0851,0.0259,0.0106,0.0032,0.0009
2026-06-25T10:50:29.088337+00:00,Ghana,0.0974,1.0,0.1356,0.0399,0.014,0.0037,0.0008
2026-06-25T10:50:29.088337+00:00,Cape Verde,0.0205,0.5653,0.0582,0.0157,0.0038,0.0007,0.0002
2026-06-25T10:50:29.088337+00:00,Curaçao,0.0,0.2553,0.0988,0.0178,0.0031,0.0006,0.0002
2026-06-25T10:50:29.088337+00:00,Saudi Arabia,0.0,0.4349,0.055,0.0209,0.0057,0.0009,0.0002
2026-06-25T10:50:29.088337+00:00,New Zealand,0.0,0.1709,0.0481,0.0107,0.0024,0.0003,0.0001
2026-06-25T10:50:29.088337+00:00,Türkiye,0.0,0.1394,0.0662,0.0233,0.0061,0.0014,0.0001
2026-06-25T10:50:29.088337+00:00,Congo DR,0.0,0.3646,0.0012,0.0003,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Jordan,0.0,0.0427,0.0017,0.0005,0.0002,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Iraq,0.0,0.031,0.0037,0.0011,0.0001,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Panama,0.0,0.0222,0.0,0.0,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25T10:50:29.088337+00:00,Uzbekistan,0.0,0.0178,0.0002,0.0002,0.0001,0.0,0.0
2026-06-25T13:23:33.236078+00:00,Argentina,0.9955,1.0,0.8383,0.666,0.4948,0.3063,0.1989
2026-06-25T13:23:33.236078+00:00,Spain,0.8121,1.0,0.7579,0.5375,0.4353,0.3079,0.1816
2026-06-25T13:23:33.236078+00:00,France,0.8652,1.0,0.8197,0.5619,0.3835,0.2355,0.1516
2026-06-25T13:23:33.236078+00:00,England,0.7587,1.0,0.7307,0.4865,0.2787,0.1552,0.0901
2026-06-25T13:23:33.236078+00:00,Brazil,1.0,1.0,0.6026,0.4219,0.2728,0.1393,0.0597
